Time,PercentageEVcharging,Powerperchargingevent,Continousnoofchargingevents,Totalchargingpower,charging_duration_Min,Energychargingevent
21.96,92.26957378,26.76443305,487.479004,13047.09917,10139.2396,4522.849991
22.09,92.92228183,26.95376264,490.927394,13232.34045,10283.19541,4619.513474
22.15,93.56261972,27.13950405,494.3104298,13415.33991,10425.40905,4715.673852
22.29,94.18972749,27.32140783,497.6235682,13595.77645,10565.63097,4811.131877
22.51,94.79864383,27.49803486,500.8405977,13772.13221,10702.68161,4905.0452
22.67,95.39433006,27.67082426,503.9877297,13945.75589,10837.60908,4998.092938
22.82,95.98161516,27.84117676,507.0904768,14117.9956,10971.46103,5090.973096
22.88,96.55097344,28.00632927,510.0985129,14285.98691,11102.01144,5182.109799
22.93,97.1069693,28.16760577,513.0359526,14450.99446,11230.24309,5272.151001
23.09,97.64311998,28.32312582,515.8685461,14611.00974,11354.59512,5359.960438
23.1,98.15949163,28.47290861,518.596643,14765.95482,11475.00697,5445.44708
23.33,98.66263316,28.61885377,521.2548425,14917.71611,11592.94461,5529.61311
23.52,99.13263323,28.75518566,523.7379488,15060.18196,11703.65852,5609.01456
23.63,99.58292042,28.88579948,526.116908,15197.30751,11810.22234,5685.795241
23.69,100,29.00678084,528.3204247,15324.87477,11909.35818,5757.535711
0.15,0.384401184,0.111502409,1.864490646,0.207895199,0.148324869,0.000275643
0.26,0.738108486,0.214101511,3.580104394,0.766505759,0.546871054,0.001951432
0.49,1.067935418,0.309773686,5.179889347,1.604593417,1.144812916,0.005910549
0.56,1.385193734,0.401800111,6.718711776,2.699579136,1.92604122,0.01289806
0.72,1.683003772,0.488185216,8.163202723,3.985154882,2.843247849,0.023133859
0.86,1.957727248,0.567873652,9.495715139,5.392366436,3.847236738,0.036412406
0.86,2.216706879,0.642995306,10.75186397,6.913398068,4.932431679,0.05285884
1.02,2.455973628,0.712398888,11.9123979,8.486379018,6.05469037,0.071889245
1.2,2.684193226,0.778598046,13.01934899,10.13683969,7.232227726,0.093849973
1.45,2.901564125,0.841650347,14.07367978,11.84511747,8.451015268,0.118546665
1.63,3.112452263,0.902822207,15.09656675,13.62951571,9.724111702,0.146319066
1.83,3.302304509,0.957892232,16.01742171,15.34296382,10.94658807,0.174760861
2.04,3.469400945,1.006361529,16.82790241,16.93495359,12.08240879,0.202654523
2.13,3.621878096,1.050590242,17.56747408,18.45621684,13.16776898,0.230565493
2.29,3.765226464,1.092170989,18.2627677,19.94606505,14.2307158,0.259039582
2.5,3.90612726,1.133041774,18.94618967,21.46682435,15.31571644,0.289222442
2.76,4.03346718,1.169978985,19.56383629,22.88927733,16.33057947,0.31844058
2.95,4.145394009,1.202445355,20.1067236,24.1772364,17.24948651,0.345692749
3.24,4.247001343,1.231918372,20.59955747,25.3769733,18.10545058,0.37174062
3.5,4.332467929,1.256709477,21.01410263,26.40862193,18.84149041,0.394637993
3.76,4.406159706,1.27808509,21.37153553,27.3146409,19.48789853,0.415119876
4,4.469135085,1.29635222,21.67698986,28.10101392,20.04894408,0.433174886
4.17,4.525627705,1.31273891,21.95100036,28.81593228,20.5590096,0.449810198
4.68,4.572065432,1.326209,22.17624084,29.41033018,20.98308861,0.463799349
5.16,4.617841653,1.339487208,22.39827276,30.00219984,21.40536383,0.477870184
5.18,4.661368753,1.352113018,22.60939561,30.57045814,21.81079328,0.491510959
5.62,4.715810703,1.367904876,22.87345959,31.28871689,22.32324204,0.508934527
5.95,4.788245619,1.388915913,23.22479624,32.25728907,23.01427936,0.532748314
6.09,4.868221704,1.412114401,23.6127104,33.34384839,23.78949577,0.559891493
6.27,4.992650998,1.448207333,24.21623938,35.07013545,25.02113221,0.603929786
6.32,5.138909993,1.490632359,24.92565064,37.15498141,26.50858602,0.658575935
6.49,5.300185175,1.537413098,25.70789607,39.52365614,28.19854024,0.722546752
6.68,5.494601813,1.593807106,26.65089005,42.47637793,30.30518857,0.805010415
6.68,5.701851668,1.653923617,27.65612997,45.74112652,32.63445548,0.899581611
6.91,5.932518839,1.720832738,28.7749527,49.51688063,35.3283043,1.013235043
7,6.170991781,1.790006062,29.93163636,53.57781053,38.22561457,1.140401363
7.05,6.416337771,1.861173035,31.1216569,57.92278865,41.32558184,1.281900976
7.19,6.679617192,1.93754192,32.39866134,62.77376449,44.78655815,1.446263898
7.23,6.96002962,2.018880538,33.75876732,68.15491834,48.62579515,1.636161191
7.28,7.257178151,2.105073762,35.20004971,74.09870106,52.86644525,1.854796113
7.32,7.561801702,2.193435247,36.67758876,80.44991598,57.39778185,2.098305297
7.41,7.891760935,2.289145799,38.27801543,87.62395821,62.51617266,2.3851439
7.61,8.234817989,2.388655607,39.94197146,95.40761406,68.06949829,2.709909812
8.18,8.576882784,2.487877592,41.60111466,103.498481,73.84200666,3.061831229
8.55,8.941438785,2.593623552,43.36934869,112.4837642,80.25264515,3.469085843
8.68,9.314660516,2.701883162,45.17961477,122.0700404,87.09206796,3.921876533
9.1,9.704618351,2.814997377,47.07105727,132.5049027,94.53692285,4.435353164
9.36,10.09728836,2.928898306,48.97565484,143.4447125,102.3420375,4.995823668
9.42,10.46171206,3.03460589,50.74324716,153.9857567,109.8626489,5.556497355
9.64,10.81006116,3.13565075,52.43287162,164.4111733,117.3007646,6.130237175
9.81,11.13724207,3.230555399,54.01982236,174.5140288,124.508746,6.703873361
9.82,11.49313234,3.333787711,55.74602433,185.8454108,132.5932317,7.367294771
9.95,11.86754479,3.442392707,57.56206582,198.1512356,141.3729431,8.111019803
10.01,12.25770107,3.555564486,59.45447088,211.3942052,150.8212697,8.937579171
10.04,12.6681656,3.674627031,61.44537855,225.7888489,161.0912695,9.865838888
10.13,13.10806714,3.802228308,63.57906687,241.7421278,172.4732928,10.92971394
10.14,13.5656309,3.934952824,65.79842357,258.9136926,184.7245142,12.11470414
10.36,14.04502435,4.074009433,68.12366255,277.5364438,198.0110988,13.44498474
10.68,14.53791253,4.216980428,70.51435603,297.3576592,212.1527393,14.91073249
10.84,15.08861635,4.376721876,73.18547711,320.3124787,228.5300805,16.67021004
11.04,15.61391833,4.52909507,75.73338973,343.003722,244.7193707,18.47262159
11.24,16.16753277,4.689680797,78.41862845,367.758336,262.3807929,20.50803609
11.32,16.73675875,4.85479493,81.17958905,394.1102573,281.1818297,22.75133535
11.44,17.32033941,5.024072895,84.01017526,422.0732444,301.1322972,25.21517686
11.59,17.9170179,5.197150115,86.90429084,451.6546451,322.2374377,27.91193894
11.65,18.51964994,5.37195427,89.8272834,482.5480587,344.2786467,30.82415244
11.72,19.14411168,5.553090519,92.85615824,515.638652,367.8874552,34.04853899
11.72,19.78610333,5.73931163,95.97005976,550.8020802,392.975148,37.59011395
11.87,20.44264812,5.929754137,99.15454946,587.9620999,419.4873287,41.45761205
11.95,21.11936884,6.126049034,102.4369001,627.5334727,447.7199128,45.71256899
11.99,21.80766592,6.325701859,105.7754003,669.1036466,477.3785612,50.32924087
12.52,22.51944646,6.532166481,109.2278043,713.494202,509.0494385,55.41992799
12.76,23.2474339,6.743332203,112.7588178,760.3701674,542.4935559,60.97023776
12.96,23.9868654,6.957817477,116.3453393,809.5096353,577.5525914,66.9750919
13.13,24.74938346,7.17899942,120.0438393,861.794653,614.8558502,73.56749653
13.14,25.53439273,7.406705337,123.8514302,917.3310492,654.4788369,80.79219824
13.22,26.32952304,7.637347044,127.7081119,975.3511712,695.8738622,88.57716974
13.26,27.15045208,7.875472133,131.6899273,1037.120353,739.9436907,97.12343193
13.4,27.99585686,8.120696843,135.7904591,1102.713153,786.7415174,106.4814893
13.4,28.86573735,8.373021172,140.0097074,1172.304245,836.3919648,116.7187938
13.49,29.77729273,8.637434043,144.4310946,1247.514054,890.051141,128.1293004
13.54,30.71200083,8.908562771,148.9647812,1327.062104,946.8054782,140.5779339
13.64,31.68243025,9.190053107,153.6717298,1412.251357,1007.584587,154.3292643
13.76,32.68163518,9.479890293,158.5182504,1502.735623,1072.141473,169.3963924
13.99,33.70716806,9.777364367,163.4924714,1598.525464,1140.483675,185.8487408
14.02,34.75684591,10.08184212,168.5838047,1699.635303,1212.621482,203.7576388
14.18,35.76266591,10.37359812,173.4624108,1799.429339,1283.820516,221.9639682
14.31,36.7516175,10.66046114,178.2591988,1900.325262,1355.805702,240.8919002
14.59,37.72641286,10.9432179,182.9873238,2002.470157,1428.681979,260.5729701
14.78,38.68473672,11.2211968,187.6355558,2105.495498,1502.18642,280.9388241
15,39.62414151,11.49368789,192.1920231,2208.995128,1576.029246,301.9064709
15.01,40.54065818,11.75953987,196.6374745,2312.366221,1649.780367,323.3443
15.09,41.43375754,12.01859924,200.969343,2415.369994,1723.269419,345.1880757
15.19,42.32030799,12.27575899,205.2694469,2519.838258,1797.803327,367.8233393
15.27,43.23351714,12.54065157,209.6988555,2629.760281,1876.228273,392.1520837
15.53,44.16657146,12.81130059,214.2245207,2744.494729,1958.08669,418.0939528
15.72,45.12476302,13.08924112,218.872111,2864.869834,2043.96949,445.9001581
16.01,46.09320793,13.37015581,223.5694338,2989.158164,2132.644218,475.229758
16.27,47.07336149,13.6544668,228.3235481,3117.636307,2224.30821,506.1957102
16.27,48.06046086,13.94079255,233.1113521,3249.757002,2318.571016,538.7119593
16.41,49.01964468,14.2190209,237.7637552,3380.767805,2412.041959,571.6145839
16.45,49.95250056,14.48961236,242.2884579,3510.665834,2504.718982,604.8734521
16.54,50.87206016,14.756347,246.7486686,3641.108975,2597.784921,638.8969288
16.59,51.78844453,15.02216061,251.1934782,3773.468774,2692.218318,674.0489327
16.63,52.69517092,15.28517274,255.591443,3906.759358,2787.315793,710.0767231
16.68,53.64145537,15.5596594,260.1812793,4048.332088,2888.322246,749.0218398
16.97,54.59958078,15.83758074,264.8285487,4194.243522,2992.42419,789.8793284
17.22,55.56696727,16.11818842,269.5207379,4344.186035,3099.402147,832.6124632
17.31,56.54434251,16.40169351,274.2613762,4498.351034,3209.392678,877.3245843
17.41,57.5280682,16.68704066,279.0328166,4656.231958,3322.034373,923.9153778
17.59,58.52363485,16.9758225,283.8616902,4818.785668,3438.009912,972.7174336
17.87,59.53044711,17.26786633,288.7451092,4986.011947,3557.319141,1023.788524
18,60.48890327,17.5458836,293.3939829,5147.856673,3672.788849,1074.038761
18.18,61.42116379,17.81630237,297.9157978,5307.757935,3786.871973,1124.467602
18.27,62.35024908,18.0858001,302.4222117,5469.547668,3902.302445,1176.271033
18.41,63.25684316,18.34877386,306.8195348,5629.76226,4016.609118,1228.330873
18.5,64.17765963,18.61587308,311.2858417,5794.85772,4134.398094,1282.757169
18.59,65.10674492,18.88537081,315.7922556,5963.853847,4254.970038,1339.278116
18.64,66.05825527,19.16137333,320.4074395,6139.446567,4380.248387,1398.859577
18.68,67.01743909,19.43960168,325.0598426,6319.033862,4508.376705,1460.684123
18.86,67.95049341,19.7102507,329.5855078,6496.212987,4634.78689,1522.546859
19.11,68.86932536,19.97677427,334.0421891,6673.08541,4760.978255,1585.149799
19.36,69.76930438,20.23782922,338.4074266,6848.631706,4886.223482,1648.109272
19.68,70.65605329,20.49504653,342.7084931,7023.826511,5011.217935,1711.752412
19.77,71.53916391,20.75120849,346.9919125,7200.50152,5137.268453,1776.742146
19.86,72.40606762,21.00266935,351.1967223,7376.068636,5262.528534,1842.119113
19.86,73.26635628,21.2522114,355.3694466,7552.386603,5388.324318,1908.563458
20.05,74.12300666,21.50069809,359.5245238,7730.028244,5515.06449,1976.295609
20.14,74.96973444,21.74630657,363.6314728,7907.641484,5641.784398,2044.799552
20.18,75.80323211,21.98807741,367.6742506,8084.449883,5767.930086,2113.761553
20.32,76.62680718,22.22697002,371.6689002,8261.073503,5893.94394,2183.408588
20.32,77.44045966,22.46298441,375.6154214,8437.443357,6019.776743,2253.702519
20.32,78.24749708,22.69707999,379.5298571,8614.219526,6145.899435,2324.899518
20.44,79.04825019,22.92935269,383.4138116,8791.430512,6272.332351,2397.008678
20.44,79.84245439,23.15972576,387.2660013,8968.974388,6399.002771,2469.985822
20.5,80.63295416,23.3890243,391.1002232,9147.452623,6526.339819,2544.078677
20.57,81.41551585,23.61602025,394.8959424,9325.870574,6653.633857,2618.872532
20.69,82.193447,23.84167304,398.6692017,9504.940758,6781.393236,2694.662671
20.69,82.96092636,24.06429409,402.3917659,9683.273795,6908.626692,2770.853741
20.82,83.72562739,24.28610924,406.1008542,9862.609709,7036.575658,2848.184086
20.96,84.48014122,24.50496942,409.7605307,10041.16927,7163.970732,2925.881395
21.14,85.23220749,24.72311963,413.4083356,10220.74374,7292.089895,3004.720181
21.23,85.97560802,24.9387562,417.0141084,10399.81318,7419.848745,3084.029981
21.41,86.70392622,25.15001786,420.5467262,10576.75767,7546.091531,3163.072279
21.46,87.42695236,25.35974447,424.0536756,10753.89285,7672.470362,3242.864797
21.55,88.14170968,25.56707256,427.520518,10930.4481,7798.435438,3323.052745
21.6,88.85349023,25.77353718,430.972922,11107.69663,7924.895136,3404.209657
21.76,89.55204065,25.97616417,434.3611548,11283.03667,8049.993208,3485.132419
21.87,90.24596053,26.17744799,437.7269278,11458.57389,8175.231959,3566.77849
21.96,90.93061932,26.37604546,441.0477811,11633.09633,8299.746706,3648.574941
21.96,91.60568628,26.57186066,444.3221103,11806.4652,8423.438431,3730.440537
21.96,92.26957378,26.76443305,447.5422149,11978.21365,8545.974046,3812.135837
22.09,92.92228183,26.95376264,450.708095,12148.27902,8667.30885,3893.609758
22.15,93.56261972,27.13950405,453.8139752,12316.28622,8787.175237,3974.659632
22.29,94.18972749,27.32140783,456.8556842,12481.94047,8905.362886,4055.117521
22.51,94.79864383,27.49803486,459.809158,12643.84826,9020.877586,4134.273438
22.67,95.39433006,27.67082426,462.6984608,12803.24779,9134.602749,4212.699789
22.82,95.98161516,27.84117676,465.5470149,12961.37673,9247.421392,4290.984892
22.88,96.55097344,28.00632927,468.3086172,13115.60533,9357.457301,4367.800504
22.93,97.1069693,28.16760577,471.0054067,13267.09461,9465.538813,4443.692761
23.09,97.64311998,28.32312582,473.6059396,13414.00062,9570.350345,4517.703949
23.1,98.15949163,28.47290861,476.1105368,13556.2518,9671.840848,4589.757343
23.33,98.66263316,28.61885377,478.5509628,13695.58003,9771.245937,4660.697644
23.52,99.13263323,28.75518566,480.8306404,13826.37434,9864.56242,4727.622064
23.63,99.58292042,28.88579948,483.014703,13952.26586,9954.38096,4792.337539
23.69,100,29.00678084,485.0376962,14069.38215,10037.93873,4852.804814
0.15,0.384401184,0.111502409,1.960835585,0.218637891,0.164049879,0.000304866
0.26,0.738108486,0.214101511,3.765101267,0.806113869,0.604848877,0.002158318
0.49,1.067935418,0.309773686,5.447552863,1.687508531,1.266182953,0.006537169
0.56,1.385193734,0.401800111,7.065891784,2.839076101,2.130235016,0.014265478
0.72,1.683003772,0.488185216,8.585024774,4.191082171,3.144681467,0.02558645
0.86,1.957727248,0.567873652,9.9863929,5.671009409,4.255110603,0.040272753
0.86,2.216706879,0.642995306,11.30745146,7.270638216,5.455355041,0.058462795
1.02,2.455973628,0.712398888,12.52795436,8.924900751,6.696592631,0.079510752
1.2,2.684193226,0.778598046,13.69210558,10.66064666,7.998969384,0.103799699
1.45,2.901564125,0.841650347,14.80091745,12.4571973,9.346969558,0.131114669
1.63,3.112452263,0.902822207,15.87666066,14.33380182,10.75503631,0.161831427
1.83,3.302304509,0.957892232,16.84509951,16.13578996,12.10711639,0.193288546
2.04,3.469400945,1.006361529,17.69746067,17.81004357,13.36335382,0.22413942
2.13,3.621878096,1.050590242,18.47524866,19.40991596,14.56378102,0.255009437
2.29,3.765226464,1.092170989,19.2064706,20.97674999,15.73941866,0.286502274
2.5,3.90612726,1.133041774,19.92520745,22.57609238,16.93944819,0.31988504
2.76,4.03346718,1.169978985,20.57477009,24.07204863,18.06190432,0.352200808
2.95,4.145394009,1.202445355,21.14571034,25.42656118,19.07823146,0.38234218
3.24,4.247001343,1.231918372,21.66401071,26.68829281,20.02494257,0.411151577
3.5,4.332467929,1.256709477,22.09997691,27.77325043,20.8390154,0.436476469
3.76,4.406159706,1.27808509,22.47587965,28.72608666,21.553954,0.459129787
4,4.469135085,1.29635222,22.7971179,29.5530944,22.17448011,0.479098942
4.17,4.525627705,1.31273891,23.08528751,30.30495516,22.73862143,0.497497885
4.68,4.572065432,1.326209,23.32216698,30.93006774,23.20766017,0.51297013
5.16,4.617841653,1.339487208,23.55567209,31.55252144,23.67470389,0.528532717
5.18,4.661368753,1.352113018,23.77770441,32.15014368,24.12311591,0.543619651
5.62,4.715810703,1.367904876,24.05541353,32.90551745,24.68989313,0.56289042
5.95,4.788245619,1.388915913,24.42490501,33.92413924,25.45419239,0.589228881
6.09,4.868221704,1.412114401,24.83286409,35.06684499,26.3115952,0.619249708
6.27,4.992650998,1.448207333,25.46757958,36.88233551,27.67380648,0.667956825
6.32,5.138909993,1.490632359,26.21364867,39.07491296,29.3189562,0.728396414
6.49,5.300185175,1.537413098,27.03631554,41.56598563,31.1880749,0.799149247
6.68,5.494601813,1.593807106,28.02803741,44.67128519,33.51806452,0.89035549
6.68,5.701851668,1.653923617,29.08522169,48.10473507,36.09427414,0.994952874
6.91,5.932518839,1.720832738,30.26185802,52.07559599,39.07371769,1.120655543
7,6.170991781,1.790006062,31.47831169,56.34636874,42.27819314,1.2613037
7.05,6.416337771,1.861173035,32.72982487,60.91586751,45.70681074,1.417804728
7.19,6.679617192,1.93754192,34.07281672,66.01751072,49.5347106,1.599592971
7.23,6.96002962,2.018880538,35.50320427,71.67672815,53.78097336,1.809622674
7.28,7.257178151,2.105073762,37.01896291,77.9276475,58.47120596,2.051436691
7.32,7.561801702,2.193435247,38.57285172,84.60705255,63.48294288,2.320762075
7.41,7.891760935,2.289145799,40.25597818,92.15180334,69.14397196,2.638010549
7.61,8.234817989,2.388655607,42.00591681,100.3376687,75.28604649,2.997207284
8.18,8.576882784,2.487877592,43.75079391,108.8466198,81.67054092,3.386438478
8.55,8.941438785,2.593623552,45.61039895,118.296205,88.76081835,3.83686915
8.68,9.314660516,2.701883162,47.514208,128.3778385,96.32533869,4.337663511
9.1,9.704618351,2.814997377,49.50338813,139.3519077,104.5594774,4.905577576
9.36,10.09728836,2.928898306,51.50640311,150.8570168,113.1920696,5.525467682
9.42,10.46171206,3.03460589,53.36533328,161.9427547,121.5099964,6.14558251
9.64,10.81006116,3.13565075,55.14226672,172.90689,129.7366814,6.780148709
9.81,11.13724207,3.230555399,56.81122091,183.5317965,137.708834,7.414600286
9.82,11.49313234,3.333787711,58.62662195,195.4487118,146.6504155,8.14835588
9.95,11.86754479,3.442392707,60.53650483,208.3904227,156.3609286,8.970928673
10.01,12.25770107,3.555564486,62.52669727,222.3177043,166.8109418,9.885117678
10.04,12.6681656,3.674627031,64.6204823,237.456171,178.1697399,10.91178904
10.13,13.10806714,3.802228308,66.86442597,254.2338132,190.7584552,12.0884533
10.14,13.5656309,3.934952824,69.19846482,272.2926945,204.3085187,13.39907304
10.36,14.04502435,4.074009433,71.64385726,291.8777503,219.0037118,14.87038646
10.68,14.53791253,4.216980428,74.15808647,312.7231992,234.6446117,16.49152892
10.84,15.08861635,4.376721876,76.96723399,336.8641767,252.7582352,18.43754162
11.04,15.61391833,4.52909507,79.64680642,360.7279583,270.6638712,20.43104007
11.24,16.16753277,4.689680797,82.47080109,386.7617321,290.1977106,22.68224385
11.32,16.73675875,4.85479493,85.37443045,414.4753521,310.9919837,25.16337176
11.44,17.32033941,5.024072895,88.35128323,443.8832873,333.0575469,27.88842323
11.59,17.9170179,5.197150115,91.39494817,474.9932654,356.4001987,30.8710889
11.65,18.51964994,5.37195427,94.46898228,507.4830528,380.7781584,34.09204756
11.72,19.14411168,5.553090519,97.65436998,542.2835561,406.8899102,37.65827505
11.72,19.78610333,5.73931163,100.929178,579.2640051,434.6373339,41.57531843
11.87,20.44264812,5.929754137,104.2782217,618.3442168,463.9602659,45.85283844
11.95,21.11936884,6.126049034,107.7301832,659.9603847,495.1859939,50.55889466
11.99,21.80766592,6.325701859,111.2411958,703.678639,527.9889738,55.66501389
12.52,22.51944646,6.532166481,114.8719979,750.3630142,563.0175138,61.2954022
12.76,23.2474339,6.743332203,118.5854716,799.6612293,600.007288,67.43414112
12.96,23.9868654,6.957817477,122.3573215,851.3399103,638.7831897,74.07561403
13.13,24.74938346,7.17899942,126.2469364,906.326683,680.0412415,81.36692796
13.14,25.53439273,7.406705337,130.2512792,964.7328445,723.8649524,89.35757344
13.22,26.32952304,7.637347044,134.3072495,1025.751075,769.6485688,97.96788703
13.26,27.15045208,7.875472133,138.4948196,1090.712092,818.3905639,107.4202013
13.4,27.99585686,8.120696843,142.8072406,1159.694308,870.1497725,117.7703752
13.4,28.86573735,8.373021172,147.2445127,1232.881422,925.064029,129.0930117
13.49,29.77729273,8.637434043,151.8943689,1311.977593,984.4120092,141.71323
13.54,30.71200083,8.908562771,156.6623274,1395.636177,1047.183291,155.4816347
13.64,31.68243025,9.190053107,161.6125009,1485.227466,1114.40604,170.6908448
13.76,32.68163518,9.479890293,166.7094586,1580.387378,1185.807077,187.35535
13.99,33.70716806,9.777364367,171.9407155,1681.127025,1261.394739,205.5519328
14.02,34.75684591,10.08184212,177.2951363,1787.461573,1341.180404,225.3594849
14.18,35.76266591,10.37359812,182.4258376,1892.412326,1419.927772,245.4960012
14.31,36.7516175,10.66046114,187.4704929,1998.521905,1499.544638,266.4306224
14.59,37.72641286,10.9432179,192.4429371,2105.944993,1580.147065,288.1982273
14.78,38.68473672,11.2211968,197.3313599,2214.294024,1661.444251,310.7232152
15,39.62414151,11.49368789,202.1232763,2323.141853,1743.115699,333.9137966
15.01,40.54065818,11.75953987,206.7984401,2431.854502,1824.685718,357.6244076
15.09,41.43375754,12.01859924,211.3541519,2540.180851,1905.965886,381.7840026
15.19,42.32030799,12.27575899,215.8764576,2650.047366,1988.401682,406.818997
15.27,43.23351714,12.54065157,220.5347497,2765.649454,2075.141032,433.7270106
15.53,44.16657146,12.81130059,225.2942723,2886.312644,2165.677863,462.419168
15.72,45.12476302,13.08924112,230.1820203,3012.907964,2260.66573,493.1733137
16.01,46.09320793,13.37015581,235.1220707,3143.618719,2358.741518,525.6123601
16.27,47.07336149,13.6544668,240.1218472,3278.73579,2460.123484,559.8612407
16.27,48.06046086,13.94079255,245.1570543,3417.683637,2564.379784,595.8247766
16.41,49.01964468,14.2190209,250.0498638,3555.46424,2667.760269,632.2156504
16.45,49.95250056,14.48961236,254.8083741,3692.074567,2770.262665,669.0005359
16.54,50.87206016,14.756347,259.4990599,3829.258175,2873.195209,706.6310916
16.59,51.78844453,15.02216061,264.1735489,3968.45748,2977.640184,745.509818
16.63,52.69517092,15.28517274,268.7987723,4108.635668,3082.819642,785.3571794
16.68,53.64145537,15.5596594,273.625782,4257.52397,3194.534532,828.4311544
16.97,54.59958078,15.83758074,278.5131925,4410.975173,3309.673089,873.620246
17.22,55.56696727,16.11818842,283.447844,4568.665755,3427.992567,920.8838346
17.31,56.54434251,16.40169351,288.4334481,4730.797014,3549.644002,970.3362165
17.41,57.5280682,16.68704066,293.4514461,4896.836214,3674.227671,1021.866443
17.59,58.52363485,16.9758225,298.5298449,5067.789658,3802.49863,1075.842364
17.87,59.53044711,17.26786633,303.6656077,5243.657121,3934.456709,1132.327875
18,60.48890327,17.5458836,308.5547054,5413.864946,4062.16821,1187.90551
18.18,61.42116379,17.81630237,313.3101788,5582.028881,4188.346124,1243.680683
18.27,62.35024908,18.0858001,318.0494553,5752.178872,4316.01423,1300.976177
18.41,63.25684316,18.34877386,322.6740039,5920.672329,4442.439394,1358.555264
18.5,64.17765963,18.61587308,327.371101,6094.298865,4572.716046,1418.751692
18.59,65.10674492,18.88537081,332.1103775,6272.027629,4706.070709,1481.26484
18.64,66.05825527,19.16137333,336.9640445,6456.693857,4844.630737,1547.16297
18.68,67.01743909,19.43960168,341.856854,6645.561074,4986.34288,1615.541991
18.86,67.95049341,19.7102507,346.6163766,6831.895682,5126.154739,1683.963251
19.11,68.86932536,19.97677427,351.3033507,7017.907738,5265.724579,1753.203188
19.36,69.76930438,20.23782922,355.8941557,7202.525143,5404.247974,1822.837459
19.68,70.65605329,20.49504653,360.4174738,7386.772894,5542.494008,1893.227876
19.77,71.53916391,20.75120849,364.9222328,7572.577336,5681.908069,1965.107649
19.86,72.40606762,21.00266935,369.3443203,7757.216637,5820.447893,2037.415709
19.86,73.26635628,21.2522114,373.7326643,7942.645588,5959.580213,2110.904309
20.05,74.12300666,21.50069809,378.1024493,8129.466612,6099.757042,2185.817244
20.14,74.96973444,21.74630657,382.4216191,8316.257766,6239.91146,2261.583793
20.18,75.80323211,21.98807741,386.6733018,8502.202492,6379.43078,2337.856963
20.32,76.62680718,22.22697002,390.8743693,8687.952889,6518.804289,2414.887792
20.32,77.44045966,22.46298441,395.0248215,8873.436408,6657.977553,2492.6341
20.32,78.24749708,22.69707999,399.1415302,9059.347238,6797.471439,2571.379217
20.44,79.04825019,22.92935269,403.2261825,9245.715353,6937.308439,2651.133199
20.44,79.84245439,23.15972576,407.2774288,9432.433559,7077.408123,2731.847187
20.5,80.63295416,23.3890243,411.3097787,9620.134407,7218.245107,2813.79517
20.57,81.41551585,23.61602025,415.3016363,9807.771855,7359.034522,2896.518472
20.69,82.193447,23.84167304,419.2698736,9996.09524,7500.338613,2980.343682
20.69,82.96092636,24.06429409,423.184796,10183.64339,7641.061023,3064.612327
20.82,83.72562739,24.28610924,427.0855462,10372.24623,7782.574801,3150.14103
20.96,84.48014122,24.50496942,430.9343314,10560.03261,7923.475964,3236.075603
21.14,85.23220749,24.72311963,434.7706315,10748.88633,8065.177981,3323.272668
21.23,85.97560802,24.9387562,438.5627276,10937.20894,8206.481487,3410.990684
21.41,86.70392622,25.15001786,442.2778884,11123.29679,8346.108199,3498.412838
21.46,87.42695236,25.35974447,445.9660545,11309.58518,8485.88538,3586.664747
21.55,88.14170968,25.56707256,449.6120411,11495.26368,8625.20494,3675.354009
21.6,88.85349023,25.77353718,453.2428432,11681.67127,8765.071561,3765.114963
21.76,89.55204065,25.97616417,456.8061583,11866.07176,8903.432199,3854.616941
21.87,90.24596053,26.17744799,460.3458529,12050.67962,9041.948431,3944.918913
21.96,90.93061932,26.37604546,463.8383065,12234.22026,9179.663902,4035.387207
21.96,91.60568628,26.57186066,467.2818321,12416.54773,9316.469097,4125.931978
21.96,92.26957378,26.76443305,470.6683312,12597.17104,9451.995614,4216.288396
22.09,92.92228183,26.95376264,473.9978037,12776.02429,9586.194013,4306.399968
22.15,93.56261972,27.13950405,477.2641758,12952.71303,9718.768317,4396.042535
22.29,94.18972749,27.32140783,480.4630609,13126.92723,9849.485908,4485.030356
22.51,94.79864383,27.49803486,483.5691514,13297.20138,9977.247172,4572.578175
22.67,95.39433006,27.67082426,486.6077548,13464.83766,10103.02918,4659.319079
22.82,95.98161516,27.84117676,489.6035039,13631.13769,10227.80855,4745.903762
22.88,96.55097344,28.00632927,492.5078082,13793.33584,10349.51018,4830.863163
22.93,97.1069693,28.16760577,495.3439505,13952.65312,10469.05021,4914.801316
23.09,97.64311998,28.32312582,498.0788623,14107.15028,10584.97358,4996.658974
23.1,98.15949163,28.47290861,500.712881,14256.7521,10697.22384,5076.351279
23.33,98.66263316,28.61885377,503.2794126,14403.27992,10807.16759,5154.812483
23.52,99.13263323,28.75518566,505.6768893,14540.83284,10910.37724,5228.832053
23.63,99.58292042,28.88579948,507.9738103,14673.22962,11009.7181,5300.408492
23.69,100,29.00678084,510.1013388,14796.39774,11102.13445,5367.286347
0.15,0.384401184,0.111502409,1.969605771,0.219615788,0.165520646,0.000307599
0.26,0.738108486,0.214101511,3.781941351,0.809719357,0.610271565,0.002177668
0.49,1.067935418,0.309773686,5.471918012,1.695056213,1.27753474,0.006595777
